Sample_ID,class
train_1,2
train_2,2
train_3,2
train_4,2
train_5,0
train_6,2
train_7,2
train_8,2
train_9,2
train_10,2
train_11,0
train_12,0
train_13,0
train_14,2
train_15,0
train_16,2
train_17,2
train_18,2
train_19,2
train_20,2
train_21,2
train_22,2
train_23,0
train_24,0
train_25,0
train_26,0
train_27,0
train_28,0
train_29,0
train_30,0
train_31,0
train_32,0
train_33,0
train_34,0
train_35,0
train_36,2
train_37,0
train_38,2
train_39,0
train_40,0
train_41,0
train_42,0
train_43,0
train_44,0
train_45,0
train_46,0
train_47,0
train_48,0
train_49,0
train_50,0
train_51,0
train_52,0
train_53,0
train_54,0
train_55,0
train_56,0
train_57,0
train_58,0
train_59,0
train_60,2
train_61,0
train_62,0
train_63,0
train_64,5
train_65,5
train_66,5
train_67,2
train_68,5
train_69,5
train_70,5
train_71,5
train_72,5
train_73,5
train_74,5
train_75,5
train_76,5
train_77,5
train_78,5
train_79,5
train_80,5
train_81,5
train_82,5
train_83,5
train_84,5
train_85,5
train_86,5
train_87,2
train_88,5
train_89,5
train_90,5
train_91,0
train_92,0
train_93,0
train_94,0
train_95,0
train_96,0
train_97,0
train_98,2
train_99,0
train_100,0
train_101,0
train_102,0
train_103,0
train_104,5
train_105,5
train_106,5
train_107,5
train_108,5
train_109,5
train_110,5
train_111,5
train_112,5
train_113,5
train_114,5
train_115,5
train_116,5
train_117,5
train_118,5
train_119,5
train_120,5
train_121,5
train_122,5
train_123,5
train_124,5
train_125,2
train_126,5
train_127,5
train_128,5
train_129,5
train_130,5
train_131,2
train_132,5
train_133,5
train_134,5
train_135,5
train_136,5
train_137,5
train_138,5
train_139,5
train_140,5
train_141,5
train_142,5
train_143,5
train_144,5
train_145,5
train_146,5
train_147,5
train_148,0
train_149,0
train_150,4
train_151,4
train_152,4
train_153,4
train_154,4
train_155,7
train_156,7
train_157,2
train_158,7
train_159,7
train_160,7
train_161,7
train_162,8
train_163,8
train_164,8
train_165,8
train_166,8
train_167,8
train_168,8
train_169,8
train_170,8
train_171,6
train_172,2
train_173,6
train_174,6
